distribution	ref_nll_loss	deconv_nll_loss	rmse	mad	r
lognormal_n2500_0	3036.248046875	9191962.847741922	0.12009745631113575	0.09823926191915484	0.16977886945796733
lognormal_n2500_1	3036.248046875	10066235.161960648	0.14922687775274707	0.11730783040840305	0.29386908019841024
lognormal_n2500_2	3036.248046875	7343891.1605103435	0.1140806838836888	0.09457942789253972	0.25172677743272004
lognormal_n2500_3	3036.248046875	8821191.41008915	0.14426561789120415	0.12442421697498984	0.14966330050852614
lognormal_n2500_4	3036.248046875	7339665.17674746	0.15767706923273492	0.11822776331794059	-0.14620604002710313
lognormal_n2500_5	3036.248046875	13753397.098823179	0.18985629306852272	0.1575059685188983	0.18456663281801236
lognormal_n2500_6	3036.248046875	14527794.361877624	0.13702932733780746	0.10556936396254074	-0.04668541226561261
lognormal_n2500_7	3036.248046875	8205646.077528377	0.15549772725330346	0.12760674016708703	0.09023052636523869
lognormal_n2500_8	3036.248046875	7881749.425912382	0.17588388976401428	0.14656867622552086	0.2870589749921783
lognormal_n2500_9	3036.248046875	6803764.535774335	0.14649724254075724	0.12160700800567442	0.06750922201156428
lognormal_n2500_10	3036.248046875	9591484.452755738	0.13758315495650125	0.11562208027902414	0.0680991491188888
lognormal_n2500_11	3036.248046875	9571079.941260396	0.168171337208418	0.13205489937945825	0.32330066698148
lognormal_n2500_12	3036.248046875	9342145.074720647	0.1278195667881109	0.09905280998902115	0.253754777322716
lognormal_n2500_13	3036.248046875	14118395.286276786	0.1428180721918523	0.10216199264979835	-0.06871282755523356
lognormal_n2500_14	3036.248046875	8838412.945533328	0.15587932900109394	0.12336484215758192	-0.026325751078882104
lognormal_n2500_15	3036.248046875	9863552.100378234	0.11355203374919982	0.09165420849785136	0.362127088294712
lognormal_n2500_16	3036.248046875	9343162.55367313	0.12312112447887538	0.09303100387060484	0.3797319987970783
lognormal_n2500_17	3036.248046875	13028794.031430837	0.17337865983100811	0.14648228890520754	0.02920322809100328
lognormal_n2500_18	3036.248046875	13054177.889485093	0.14247410208050915	0.12222556443011928	0.10602591964812286
lognormal_n2500_19	3036.248046875	9490724.793382052	0.1725253655954376	0.13754323852643888	0.28875599588988904
lognormal_n2000_0	3036.248046875	12015141.222501583	0.1653507331435095	0.13899157873319645	-0.02266678873636174
lognormal_n2000_1	3036.248046875	7211808.827470472	0.10885466131736295	0.08746999197643314	0.43586078263917233
lognormal_n2000_2	3036.248046875	8459679.602925401	0.09453759172674439	0.07332835010867222	0.2685412947871944
lognormal_n2000_3	3036.248046875	5519008.803349782	0.10171214805917439	0.08680317341921766	0.31420476003493303
lognormal_n2000_4	3036.248046875	6243123.404166077	0.11213318606056549	0.09595066221066594	0.4128145520977191
lognormal_n2000_5	3036.248046875	6800583.937203808	0.11775799657008879	0.09901318140493925	0.24944211623197798
lognormal_n2000_6	3036.248046875	5496983.871289838	0.11713410994297124	0.09610758411475646	0.04228956589232109
lognormal_n2000_7	3036.248046875	7131925.295856573	0.09370722676477419	0.07881337235062251	0.5074926220187441
lognormal_n2000_8	3036.248046875	7406636.1530949455	0.14736535495113853	0.12074860022597764	-0.052844929008189254
lognormal_n2000_9	3036.248046875	10808550.046085745	0.14757667185200296	0.12194999883804586	0.21680257985497675
lognormal_n2000_10	3036.248046875	9450572.071636407	0.09483847389220848	0.07369515171263209	0.5961577120229222
lognormal_n2000_11	3036.248046875	5555981.870781356	0.15852664374332306	0.12367022196677187	0.30529493582009853
lognormal_n2000_12	3036.248046875	6839959.03573093	0.12237776294581874	0.09344835291427664	0.3151515801385304
lognormal_n2000_13	3036.248046875	7497519.841473738	0.10315042932868149	0.08604848088035036	0.5182374937057984
lognormal_n2000_14	3036.248046875	9292475.0100502	0.11083834585959283	0.08881229808436084	0.09355030053636498
lognormal_n2000_15	3036.248046875	9255756.3650693	0.0859284696821499	0.07399315584181225	0.5047651012248833
lognormal_n2000_16	3036.248046875	7947062.360413841	0.14666523486707195	0.1052788615978876	0.40532647620275924
lognormal_n2000_17	3036.248046875	8026732.259951213	0.15560789250791218	0.12097267804236661	0.3056102141361138
lognormal_n2000_18	3036.248046875	10807579.667073205	0.18505929101821206	0.1449798399995947	-0.1609074455658246
lognormal_n2000_19	3036.248046875	6293243.70947711	0.17718886600365044	0.14021314186142675	0.2740645723163808
lognormal_n1500_0	3036.248046875	4882943.088355741	0.1588893181456266	0.12894652553837935	0.063532527463092
lognormal_n1500_1	3036.248046875	4419246.729582052	0.14345159742876912	0.1188846208114455	0.21693943579936104
lognormal_n1500_2	3036.248046875	4465306.484795614	0.16028397860491472	0.12797059247378645	0.2759034360773968
lognormal_n1500_3	3036.248046875	6517734.797733249	0.2039740877821736	0.14514327966630086	-0.2750449976294493
lognormal_n1500_4	3036.248046875	4613507.963203175	0.08181556042106343	0.0672720284767037	0.1473727205350237
lognormal_n1500_5	3036.248046875	4141320.741632319	0.1281815290850689	0.11091843365856893	0.24620927584669763
lognormal_n1500_6	3036.248046875	4581210.1541680675	0.15594645473613084	0.13045018101809489	0.27094662168284095
lognormal_n1500_7	3036.248046875	5444235.62063122	0.21521296042939422	0.1632427720876065	-0.2546661000807864
lognormal_n1500_8	3036.248046875	5366613.674344041	0.1924073950465957	0.15586571538513225	-0.10459392611429232
lognormal_n1500_9	3036.248046875	4691319.280680498	0.17956565573596406	0.15813143145728595	-0.03184852802378766
lognormal_n1500_10	3036.248046875	6086885.649589173	0.11666613558253056	0.0953045058720093	0.24612932019109546
lognormal_n1500_11	3036.248046875	4534604.045833947	0.16504958308867934	0.1274973482360139	-0.08821633021402983
lognormal_n1500_12	3036.248046875	9172028.216662694	0.1903771786007688	0.1395138060934802	0.44963300932752387
lognormal_n1500_13	3036.248046875	5448843.086867237	0.19145697800034742	0.1619542315530957	-0.046522615274317294
lognormal_n1500_14	3036.248046875	5474076.36057726	0.13007654302263189	0.10802040275495946	0.26831275031363055
lognormal_n1500_15	3036.248046875	4551338.0800650455	0.10948507574783452	0.08607337255186444	0.125125284729677
lognormal_n1500_16	3036.248046875	6406413.566596186	0.1799351782613625	0.12777734061419346	-0.2570089284115392
lognormal_n1500_17	3036.248046875	10592764.906017	0.13126004427723	0.11146951294408394	0.11124304262946616
lognormal_n1500_18	3036.248046875	4970942.770252635	0.13246423455862033	0.10801805282530239	0.10540172685971663
lognormal_n1500_19	3036.248046875	6716446.089248702	0.1731792432207739	0.14358759329343543	-0.003183875710626056
lognormal_n1000_0	3036.248046875	2383188.9052045937	0.10084034555488135	0.08574915291885452	0.42353600124768925
lognormal_n1000_1	3036.248046875	4085174.796541582	0.11502348599587837	0.09546889684170369	0.3774064056253084
lognormal_n1000_2	3036.248046875	3412929.0598120573	0.15727474954677736	0.12421979672376808	0.22150448568976522
lognormal_n1000_3	3036.248046875	4265349.523537266	0.1292847026640167	0.10779610276586889	0.17587540536556587
lognormal_n1000_4	3036.248046875	7670634.453148281	0.21988821555696336	0.17787479520587002	-0.11676268347572706
lognormal_n1000_5	3036.248046875	3256093.4872349123	0.1694225703442724	0.1316607699268853	-0.20796046133744217
lognormal_n1000_6	3036.248046875	3412339.649994217	0.1326785553827442	0.11501147537512563	0.38700940230021114
lognormal_n1000_7	3036.248046875	3326280.791493316	0.14177359930471337	0.11956272052251461	-0.0685578976623703
lognormal_n1000_8	3036.248046875	2933075.1956062457	0.15622648556819818	0.1321715370332036	-0.27272851755962946
lognormal_n1000_9	3036.248046875	2954419.975060587	0.18318661414916065	0.13993556001018467	-0.34728028668504246
lognormal_n1000_10	3036.248046875	3276996.7632141365	0.1482661070588986	0.10687874973309366	0.018410893660299247
lognormal_n1000_11	3036.248046875	2720924.766116917	0.1407010377900989	0.10433865929113732	0.3490377393349121
lognormal_n1000_12	3036.248046875	2889438.094764526	0.19753386451797103	0.1465179601037629	0.35685087210856287
lognormal_n1000_13	3036.248046875	2705093.06072416	0.17455544338758192	0.13973144964596637	-0.03209821315698973
lognormal_n1000_14	3036.248046875	2521323.7759235445	0.1346602401613219	0.09996096394756407	0.22356797905492742
lognormal_n1000_15	3036.248046875	2660575.2281622076	0.1321338488842755	0.11376702485483453	0.23759302119433134
lognormal_n1000_16	3036.248046875	4152547.952922438	0.13781073026406102	0.12271369937719194	0.20101983348297836
lognormal_n1000_17	3036.248046875	4393888.891780797	0.21926742284211354	0.16100105665218387	-0.44115777284331387
lognormal_n1000_18	3036.248046875	2992622.171059231	0.16053924675088266	0.1351093244687016	0.1509059464936
lognormal_n1000_19	3036.248046875	2752839.914349285	0.1602476331630244	0.1303791623253314	0.22909009857663742
lognormal_n750_0	3036.248046875	1745079.7820627142	0.14317247204983785	0.11377336316312256	0.022142289944589427
lognormal_n750_1	3036.248046875	2845080.6209881455	0.20708417795632467	0.17412589749796953	-0.050873924156988805
lognormal_n750_2	3036.248046875	1984668.258713285	0.15568499890847518	0.12891040606073412	0.04403555853537804
lognormal_n750_3	3036.248046875	3033653.955075573	0.2595456799839388	0.18677449011872618	0.3601878886340176
lognormal_n750_4	3036.248046875	1636748.8291628102	0.13646381668946622	0.11488431119430846	0.046684044888796405
lognormal_n750_5	3036.248046875	2276709.697051147	0.11335735194308567	0.09055945478579981	0.10785955065089614
lognormal_n750_6	3036.248046875	2110657.31998451	0.1731804904187199	0.151037630220963	0.1159644404814267
lognormal_n750_7	3036.248046875	2090661.6704393825	0.1666973234555465	0.14099503301611743	-0.11763324346879027
lognormal_n750_8	3036.248046875	7446473.921443007	0.21347340422149882	0.1895682808684794	-0.019762629045098238
lognormal_n750_9	3036.248046875	2568746.363936781	0.2627318669357693	0.19761983891138557	-0.25344578187159533
lognormal_n750_10	3036.248046875	2128220.012569665	0.16402006118873597	0.13962393307294557	0.03667043678745201
lognormal_n750_11	3036.248046875	2063291.638064606	0.1620439421970725	0.1337967956405025	-0.03472512674680319
lognormal_n750_12	3036.248046875	2665407.474470747	0.20015493289594208	0.15753665093735092	-0.12852712537200278
lognormal_n750_13	3036.248046875	2349673.359639217	0.11677351337990202	0.09522534663585439	0.32725525831448254
lognormal_n750_14	3036.248046875	1963851.8631723819	0.16838311708894893	0.12350676630889573	0.31569903268145777
lognormal_n750_15	3036.248046875	2361592.306774827	0.1484571295736594	0.11885532613114397	-0.16410636532937214
lognormal_n750_16	3036.248046875	3387182.7983183614	0.1788069709767206	0.1429144517840938	-0.17798026366895056
lognormal_n750_17	3036.248046875	1582813.0959012723	0.15127324715511764	0.13265825402597095	-0.025276581928495277
lognormal_n750_18	3036.248046875	1877883.582398188	0.13178734024533614	0.09918846681221247	0.4312805044259593
lognormal_n750_19	3036.248046875	3088388.708499556	0.08391660706492123	0.06950743422404347	0.6446261150029787
lognormal_n500_0	3036.248046875	2042005.7911950876	0.22463641551565594	0.15930264126436644	-0.32300426747764777
lognormal_n500_1	3036.248046875	2229075.412450226	0.14462889982261248	0.1291699985880365	0.20808470020692443
lognormal_n500_2	3036.248046875	1636077.0871819255	0.1641112200126701	0.11759070643905759	0.535669875786213
lognormal_n500_3	3036.248046875	1314862.6813835986	0.1536121371880607	0.11386294443886788	-0.3578270652527005
lognormal_n500_4	3036.248046875	1642654.7214797914	0.21080417406558444	0.17368049503540917	-0.07074687609507754
lognormal_n500_5	3036.248046875	1777387.7081594535	0.2009202571210124	0.16229262496255042	-0.21533682063418644
lognormal_n500_6	3036.248046875	1356785.6533413702	0.17020548393117654	0.15595846068231417	-0.047031816049483074
lognormal_n500_7	3036.248046875	1441836.8825713727	0.2643263796762185	0.19053115726587008	-0.27909524160772936
lognormal_n500_8	3036.248046875	2300385.0242909407	0.13145277751804052	0.10558084245123181	-0.07065767851242788
lognormal_n500_9	3036.248046875	1449367.2840801855	0.1575177139306354	0.13289314186008566	0.18367985744696944
lognormal_n500_10	3036.248046875	1589554.8007010424	0.20614440028460393	0.18409443151839627	0.13045778553077134
lognormal_n500_11	3036.248046875	1032649.0921111424	0.09412326545231345	0.08013530033244293	0.4989994448178623
lognormal_n500_12	3036.248046875	1032514.4004555237	0.10648887318213843	0.09032547873549006	0.2860924817381914
lognormal_n500_13	3036.248046875	1788509.3280245867	0.13509942753615498	0.1171457060737947	-0.05951964672466074
lognormal_n500_14	3036.248046875	1262606.6722988626	0.19043263151029563	0.1626908477304055	0.05835123945596304
lognormal_n500_15	3036.248046875	1600721.9241130445	0.16653289743399552	0.1463589245922346	0.16399632986286658
lognormal_n500_16	3036.248046875	1720914.8148257344	0.13075614719448236	0.11293411995961883	-0.5209310483715444
lognormal_n500_17	3036.248046875	5431328.908828559	0.2630688456577302	0.19321392934514167	-0.3270156036586564
lognormal_n500_18	3036.248046875	1294167.9874579955	0.21107065419012072	0.1877954841024522	0.18636869298985725
lognormal_n500_19	3036.248046875	1790072.228241533	0.159963151258623	0.12305126779088943	0.4614845431814914
lognormal_n250_0	3036.248046875	925264.4731345868	0.14330854129694937	0.11972464543393037	0.33657004749677605
lognormal_n250_1	3036.248046875	763692.4495247459	0.1829352501835377	0.1338903042953076	0.5359433176567834
lognormal_n250_2	3036.248046875	647428.0929768436	0.1713612208400358	0.12543663601989408	-0.3520127031311372
lognormal_n250_3	3036.248046875	686913.133648919	0.1869370330774974	0.16644923996400676	0.028213219715593877
lognormal_n250_4	3036.248046875	582717.5764790099	0.21887249412126744	0.17559782861310402	0.3863590667676857
lognormal_n250_5	3036.248046875	5111166.458382983	0.256547436108946	0.21620740232795604	-0.12285436551159977
lognormal_n250_6	3036.248046875	578364.0415033988	0.18360970576045796	0.14857214813374886	-0.06805236555830423
lognormal_n250_7	3036.248046875	842922.1835325907	0.2828650338955595	0.20466307021724817	0.37002233685221614
lognormal_n250_8	3036.248046875	653473.0367968769	0.16801107046669067	0.13234147582803307	0.37569059538611377
lognormal_n250_9	3036.248046875	724217.9017903109	0.1926723077662316	0.15269108184322505	-0.16410227992682666
lognormal_n250_10	3036.248046875	1025357.507899734	0.12694677317544065	0.10844700755782272	0.11733291972931073
lognormal_n250_11	3036.248046875	550988.6437811411	0.09838132825575556	0.07668225798125015	0.39606479259882477
lognormal_n250_12	3036.248046875	531691.9940194917	0.18544179800964014	0.15799263383813356	0.1590505546280675
lognormal_n250_13	3036.248046875	568902.9013781785	0.1190747545754467	0.08602180084001115	0.02555992826361053
lognormal_n250_14	3036.248046875	640980.2679326292	0.23470819221915779	0.16868861004182656	0.35074940066654553
lognormal_n250_15	3036.248046875	806695.397356642	0.23156461358822883	0.17854024182592934	0.3660382355889569
lognormal_n250_16	3036.248046875	819799.2019672054	0.1368757748061827	0.1108235410490926	0.03684142751532027
lognormal_n250_17	3036.248046875	825293.6896494799	0.12492966837872183	0.09256324872569269	0.3203365432863472
lognormal_n250_18	3036.248046875	481633.3882390895	0.11186179584645911	0.09037756225955576	-0.06190529350666332
lognormal_n250_19	3036.248046875	911215.5180248708	0.1962399879352236	0.15555211937957472	0.36608650439566015
lognormal_n100_0	3036.248046875	342448.9313375627	0.20688739519140875	0.16072137455289826	-0.1595199062841724
lognormal_n100_1	3036.248046875	176649.6318658564	0.1734563574621844	0.13321976324687346	0.4826612439929058
lognormal_n100_2	3036.248046875	137142.66112511765	0.1789618956756696	0.14803526055238617	0.11954686070034318
lognormal_n100_3	3036.248046875	176113.05230322137	0.1629494831610222	0.13985429190071322	0.11849527125030034
lognormal_n100_4	3036.248046875	266151.47031666513	0.21114343116521234	0.16432063336975394	0.46869805034456935
lognormal_n100_5	3036.248046875	148924.07429137675	0.21635258126119447	0.16638361180757888	-0.3915369859768253
lognormal_n100_6	3036.248046875	330581.9315808195	0.34212564030774406	0.25398297497102706	-0.46698856168289565
lognormal_n100_7	3036.248046875	180772.19069593603	0.16365319835892536	0.1466300591397135	-0.6662599250096731
lognormal_n100_8	3036.248046875	191911.82196592292	0.17878266534541362	0.14970798753095776	0.19160990786664733
lognormal_n100_9	3036.248046875	311787.32394252985	0.24489296796934448	0.21894433642214872	0.14943761981569584
lognormal_n100_10	3036.248046875	211858.35750141845	0.13575396918791735	0.11380854107550513	0.06473451082164838
lognormal_n100_11	3036.248046875	304165.17765510676	0.1455502391737619	0.12288857617046951	0.3337889079100414
lognormal_n100_12	3036.248046875	266270.5888568483	0.1992370726770628	0.15492478258908735	0.32583287582100257
lognormal_n100_13	3036.248046875	137169.00670780506	0.14732075769970188	0.12824009055704574	0.3320501675783646
lognormal_n100_14	3036.248046875	157202.69503210575	0.15073938453005378	0.12815549408850319	0.289975420456351
lognormal_n100_15	3036.248046875	335569.4302270613	0.19171454788938325	0.1685161131712452	0.011548186555255609
lognormal_n100_16	3036.248046875	236387.04503947063	0.22751117413726338	0.18226728509727164	0.2954016722839737
lognormal_n100_17	3036.248046875	137984.3323853354	0.15821809766295267	0.11808458915000673	0.3024453369185719
lognormal_n100_18	3036.248046875	127210.03600093327	0.2628911712372287	0.19843222219678192	0.34247048070945707
lognormal_n100_19	3036.248046875	455086.9583797958	0.2222849610280861	0.16623917355386897	-0.3186197721609007
